crew_id,employee_id,first_name,last_name,rank,fleet,base,timezone,chronotype,sleep_need,fatigue_sensitivity,baseline_hrv
90,EMP10090,Karim,Brown,Captain,A321,Sydney (SYD),UTC+10,Neutral,8.2,0.88,44
91,EMP10091,Gregory,Hassan,Captain,A321,Dubai (DXB),UTC+4,Neutral,7.8,1.0,63
92,EMP10092,Jacob,Khan,Captain,B777,Frankfurt (FRA),UTC+1,Evening,8.7,0.84,31
93,EMP10093,Linda,Sanchez,First Officer,A321,Dubai (DXB),UTC+4,Neutral,7.8,0.96,57
94,EMP10094,Omar,Wilson,Captain,B777,Singapore (SIN),UTC+8,Neutral,8.3,1.31,62
95,EMP10095,Priya,Walker,Captain,A320,Hong Kong (HKG),UTC+8,Evening,7.4,0.74,61
96,EMP10096,Peter,Bernard,First Officer,B737,London (LHR),UTC+0,Neutral,7.4,1.09,63
97,EMP10097,Stephen,King,First Officer,A321,Singapore (SIN),UTC+8,Neutral,7.2,1.0,49
98,EMP10098,Olga,Perez,First Officer,B737,Dubai (DXB),UTC+4,Neutral,8.2,0.92,30
99,EMP10099,Timothy,Baker,First Officer,A320,Dubai (DXB),UTC+4,Morning,8.4,1.05,88
100,EMP10100,William,Adams,First Officer,A350,Los Angeles (LAX),UTC-8,Neutral,8.3,1.19,53
101,EMP10101,Jacob,Ivanov,First Officer,B737,Los Angeles (LAX),UTC-8,Morning,8.4,1.22,54
102,EMP10102,Jonathan,Kowalski,First Officer,A321,Frankfurt (FRA),UTC+1,Morning,6.9,0.88,50
103,EMP10103,Robert,Jackson,Captain,A321,Frankfurt (FRA),UTC+1,Neutral,8.6,0.96,47
104,EMP10104,Sandra,Lewis,Captain,A321,Sydney (SYD),UTC+10,Morning,8.3,0.97,67
105,EMP10105,Joshua,Smith,Captain,A350,Delhi (DEL),UTC+5.5,Morning,7.9,0.82,41
106,EMP10106,Patrick,Young,First Officer,A350,Delhi (DEL),UTC+5.5,Morning,8.6,0.7,42
107,EMP10107,Omar,Khan,Captain,B777,Singapore (SIN),UTC+8,Evening,7.4,0.83,65
108,EMP10108,George,Lopez,Captain,B737,London (LHR),UTC+0,Evening,8.1,1.12,69
109,EMP10109,Joshua,Rodriguez,First Officer,A350,Dubai (DXB),UTC+4,Neutral,7.5,0.72,61
110,EMP10110,Nicholas,Muller,First Officer,A350,London (LHR),UTC+0,Evening,7.6,1.0,56
111,EMP10111,Susan,King,First Officer,A321,Tokyo (NRT),UTC+9,Neutral,7.5,1.13,67
112,EMP10112,Paul,Hall,Captain,A350,Frankfurt (FRA),UTC+1,Neutral,8.3,1.05,38
113,EMP10113,Gregory,Johnson,Captain,B777,Los Angeles (LAX),UTC-8,Neutral,8.9,1.2,63
114,EMP10114,Kenneth,Baker,Captain,B777,London (LHR),UTC+0,Neutral,8.2,1.01,44
115,EMP10115,Jacob,Smith,Captain,A350,Tokyo (NRT),UTC+9,Neutral,8.0,1.04,60
116,EMP10116,Jack,Flores,First Officer,A320,Dubai (DXB),UTC+4,Morning,7.4,1.08,64
117,EMP10117,Ivan,Rossi,Captain,A320,Hong Kong (HKG),UTC+8,Morning,8.5,1.01,49
118,EMP10118,George,Green,Captain,B777,Sydney (SYD),UTC+10,Neutral,8.5,0.98,45
119,EMP10119,Joshua,Young,First Officer,A321,New York (JFK),UTC-5,Evening,8.1,0.92,52
120,EMP10120,Priya,Costa,Captain,A320,Sydney (SYD),UTC+10,Morning,7.4,0.93,77
